SENTID,SENTENCE,BACKGROUND_CLASSIFIER_PREDICTION,OJBECTIVE_CLASSIFIER_PREDICTION,METHODS_CLASSIFIER_PREDICTION,RESULTS_CLASSIFIER_PREDICTION,CONCLUSIONS_CLASSIFIER_PREDICTION,SECTION_HEADING,YF KEYSTONE ANNOTATION,YF REASON
1126550159,"Recently, Willoughby et al published, ""A guide to small-molecule structure assignment through computation of ( 1 H and 13 C) NMR"". ",BACKGROUND,0,0,0,0,Introduction,NOT KEYSTONE,Describe a background
1400150971,"Although the assignment of the major and minor isomers of product 21 should be considered to be tentative, the use of 13 C NMR spectra to assign structures has been validated in many cases.",BACKGROUND,0,0,0,0,Results,NOT KEYSTONE,Describe a background
1446700300,The computed NMR shielding tensors were converted to chemical shifts by the use of empirical scaling factors that are derived from linear regression analysis of a test set of molecules at the same level of theory.,0,0,METHODS,0,0,Experimental,KEYSTONE,Support decision about methods
844994396,"Next, the theoretical chemical shifts were derived from the computed NMR shielding tensors by using the scaling and referencing factors (slope and intercept, respectively) derived from linear regression analysis (see Supplementary Table SI.4).",0,0,METHODS,0,0,NMR Analysis,KEYSTONE,Support decision about methods
844994361,"To express the chemical shifts in terms of the total computed NMR shielding tensors, the scaling and referencing factors were derived from linear regression analysis, according to Willoughby et al.",0,0,METHODS,RESULTS,0,Computational Details,KEYSTONE,Used in the paper
844994281,The latter values were obtained from the frequency calculations including thermal corrections to energies. ,0,0,0,0,0,Computational Details,,
1747189878,"In the common procedures, conformational weighting of NMR parameters is performed accordingly to the Boltzmann populations obtained through the computed energies of found minima in the potential surface.",0,0,0,0,0,Molecular flexibility,,
1887484173,"Density functional theory methods allows to calculate the structure, energy, and molecular properties with great accuracy. Concerning the spectroscopic behavior of the transition metal ions, IR, UV-vis, CD, and magnetic circular dichroism (MCD) spectra were simulated, but only for nuclear magnetic resonance (NMR) and EPR-and UV-Vis in some rare cases, the agreement with the experimental data can be quantitative.",BACKGROUND,0,0,0,0,UNKNOWN,NOT KEYSTONE,Describe a background
1774170314,"The relative configurationo ft he major epimer of 5 was assigned based on quantum mechanical calculations of 13 Ca nd summation through n absolute values of the differences in the corresponding experimental and calculated 1 Ha nd 13 Cc hemical shifts), which have been successfully used in the characterization of unknown stereostructures by us and by other research groups.",0,0,METHODS,0,0,Results,KEYSTONE,Support decision about methods
1772054694,"To resolve this ambiguity,we conducted NMR prediction calculations ( Figure 1B).",0,0,METHODS,0,0,UNKNOWN,KEYSTONE,Used in the paper
1706265771,This topic has been extensively reviewed at different levels of sophistication and with reference to various fields of application.,0,0,METHODS,0,0,Introduction,NOT KEYSTONE,Describe a background
1666846680,"In the common procedures, conformational weighting of NMR parameters is performed accordingly to the Boltzmann populations obtained through the computed energies of found minima in the potential surface.",0,0,0,0,0,Introduction,,
1666846794,"Finally, a third type re?????investigation could attempt to extend the structure elucidation from ?????2D????? to ?????3D?????. Instead of only determining the connectivity (often called ?????flat structure?????), the automatic structure determination could include computer modeling and 3D NMR information.",0,0,0,0,0,Advantages of a Human????? and Computer?????readable 2D Correlation ...,,
1666831201,"Scaling factors (slope = ???1.0522, intercept = 181.2412) are applied to the 13 C NMR shielding tensors (B3LYP/6?????311+G(2d,p)//M06?????2X/6?????31+G(d,p) to calculate the 13 C NMR chemical shifts.",0,0,0,RESULTS,0,CALCULATIONS,KEYSTONE,Used in the paper
1666841914,"The computation of nuclear magnetic resonance (NMR) chemical shifts and coupling constants by quantum mechanical methods, essentially by the density functional theory/gauge?????including atomic orbital (DFT/GIAO) approach, has now reached a stage where it is no longer necessary to point out its importance in the structural and stereochemical elucidation of organic compounds.",0,0,0,0,0,Introduction,,
1666845916,Quantum mechanical calculations of NMR parameters such as chemical shifts and coupling constants have become a very popular tool for synthetic and natural product chemistry for the assignment of stereochemistry within a molecule of interest. Calculation of NMR chemical shifts has been reviewed extensively.,BACKGROUND,0,0,0,0,Introduction,NOT KEYSTONE,Describe a background
1591193884,"To resolve this ambiguity, we conducted NMR prediction calculations (Figure 1B).",0,0,METHODS,0,0,UNKNOWN,KEYSTONE,Support decision about methods
1747188703,Calculation of NMR chemical shifts has been reviewed extensively.,0,0,0,0,0,Introduction,,
1747187034,"The computation of nuclear magnetic resonance (NMR) chemical shifts and coupling constants by quantum mechanical methods, essentially by the density functional theory/gauge-including atomic orbital (DFT/GIAO) approach, has now reached a stage where it is no longer necessary to point out its importance in the structural and stereochemical elucidation of organic compounds.",0,0,0,0,0,Introduction,,
1747187062,"For the sake of consistency with our previous work, the CH proton shifts for saturated and unsaturated alcohols in chloroform are computed at the Perdew, Burke and Ernzerhof (PBE)0/cc-pVTZ//PBE0/6-311+G (d,p) level, using the Gaussian 09 implementation of the integral-equation-formalism polarisable continuum model (IEFPCM) of solvation.",0,0,0,RESULTS,0,Introduction,KEYSTONE,Support decision about methods
819815753,"Taking a Boltzmann average of NMR parameters computed for individual conformers, as suggested for example by Willoughby and co?????workers is necessary but unfortunately insufficient to model real systems.",0,0,0,0,CONCLUSIONS,UNKNOWN,NOT KEYSTONE,Contrast findings
819815747,"To the best of our knowledge, such a composite scheme consisting of four more or less independent steps as illustrated in Figure?????1 is proposed here for the first time (for related incomplete attempts, see Refs.",0,0,0,0,0,UNKNOWN,,
1686572864,"NMR absolute shieldings were then computed for all conformations using the GIAO method, at the B3LYP/6?????311+G(2d,p), accordingly to a protocol reported in the literature.",0,0,0,0,0,General Procedure for the Enzymatic Synthesis,,
1635161745,"On the previously optimized geometries of the two possible relative stereoisomers (5a and 5b), we performed single-point GIAO calculations by using the same functional and the 6-31G (d,p) basis set [13c] (Gaussian 09 Software Package). Considering that the only difference between the two possible diastereoisomers of compound 5 is the configuration of C21 (Figure 3), substantial chemical shift differences are expected for the atom of the five-membered ring and atoms spatially close to it. ",0,0,0,0,0,Results,,
2324411881,"One approach to avoiding this sort of disaster is to compute the 1 H and 13 C chemical shifts (and coupling constants, if desired) for the reported structure using computational quantum chemistry and compare the computed values to those reported. This aspect of applied computational chemistry has advanced to the point where the accuracy of (in many cases, routine) predictions can be comparable to the accuracy of experiments (given variations due to aggregation, equipment, etc.).",0,0,0,0,0,2 Questions,,
2324411885,"There are several approaches, and these have been reviewed elsewhere.",0,0,0,0,0,2 Questions,,
2118763409,"The observed 1 H and 13 C NMR chemical shifts are closely matched by those derived from the DFT calculations (see Supporting Information File 1 for details) with average errors of 0.13 ppm for 1 H (RMS error = 0.17), and 1.9 ppm for 13 C (RMS error = 2.6). ",0,0,0,0,0,"Results and Discussion
   ",,
2133970759,"The entire process begins with DFT prediction of isotropic shieldings by one of the established literature procedures, and signal assignment of the experimental NMR spectra. ",BACKGROUND,0,0,0,0,"Results and Discussion
   ",KEYSTONE,used in the paper
2301900087,"For geometry optimization, the substrate solvation cavities were modeled using the united-atomic radii (UA0), while for chemical shielding calculations, the substrate solvation cavities were modeled using the Bondi atomic radii as suggested by Willoughby and co-workers.",0,0,0,0,0,"Computational Details
   ",,
2306649147,"We then used quantum chemistry to predict the most likely stereostructure for 2 , based on computed 13 C and 1 H chemical shifts for each of the 32 possible diastereomers.",0,0,0,0,0,Introduction,,
2174540522,"In the last decade, quantum chemical approaches have shown their potential in solving chemical problems, especially those related to chemical structures. In particular, quantum chemistry methods can be applied to calculate the spectroscopic properties of molecules, and the efficient prediction of UV, IR, and ECD spectra has been widely reported.",0,0,0,0,0,Introduction,,
2297228597,"A variety of reviews have compiled examples (there are many) of similar studies, and Hoye and co-workers have even provided a tutorial for carrying out such studies.",0,0,0,0,0,Conclusions & outlook,,
2102165235,A variety of reviews have compiled examples (there are many) of similar studies and Hoye and co-workers have even provided a tutorial for carrying out such studies.,0,0,0,0,0,"Results and Discussion
   ",,
2313176144,"Since it is known that the NMR signal of a given molecule is the weighted average of the chemical shifts of all relevant conformers, according to the Boltzmann distribution, researchers who develop CDAs usually tend to restrict the molecular motion by including cyclic compounds or hydrogen bonds to decrease the number of conformers.",BACKGROUND,0,0,0,0,1. Introduction,NOT KEYSTONE,Describe a background
2153705334,"To determine the relative configurations of C-2 and C-9, the in silico approach described by Willoughby et al 2017 was used.",0,0,0,0,0,"Results
   ",,
2153705389,"Theoretical chemical shifts were calculated for the four possible stereoisomers of compounds 1 , and 1a based on a computational method described by Willoughby et al, with some minor modifications.",0,0,METHODS,0,0,"Materials and methods
   ",KEYSTONE,Used in the paper
2166352149,The detailed procedure was generally based upon the protocol reported by Willoughby et al.,0,0,0,0,0,Method,,
2166352573,The NMR and free?????energy data were assembled by using the python script created by Willoughby.,0,0,METHODS,0,0,Calculations,KEYSTONE,Used in the paper
2166354901,"The two were used in conjunction with the 6?????311++G(d,p) basis set.",0,0,0,RESULTS,0,EXPERIMENTAL,KEYSTONE,Support decision about methods
2166354903,"The shielding constants were calculated mainly at the MP2 and MPW1PW91 levels of theory, using the 6?????311+G(2d,p) basis set.",0,0,METHODS,0,0,EXPERIMENTAL,KEYSTONE,Support decision about methods
2166354821,MMFF94 ensembles were obtained with a ?????standard????? energy threshold of 21 kJ/mol in vacuo.,0,0,0,0,0,Results,,
2166354804,"Just for the sake of illustration, the DP4 term has been mentioned in more than fourteen papers in the Journal of Natural Products during the 2018?????2019 period. User?????friendly protocols have been made available which facilitate the entry to this technique to the non?????specialists.",0,0,0,0,0,Introduction,,
2174540467,"Based on the conformational search in the previous section, 1 H NMR chemical shifts were calculated according to the general protocol described by Willoughby et al.",0,0,METHODS,0,0,Results,KEYSTONE,Used in the paper
2174540475,"1 H NMR calculations were carried out with the GAIO (gauge invariant atomic orbitals) method at the B3LYP/6?????311+G(2d,p)//M06?????2X/6?????31+G(d,p) level of theory in chloroform ( ?? = 4.7113), according to the general procedure described by Willoughby et al.",0,0,0,RESULTS,0,Experimental Section,KEYSTONE,Used in the paper
1912882110,"Because the relative stereochemistry of 36 could not be conclusively determined by NOESY, 36 and dia ????? 36 were examined computationally. Single point NMR calculations (B3LYP/6?????311+G(2d,p)/M06?????2X/6?????31+G(d,p)) of 36 and dia ????? 36 showed closer agreement for the synthesized sample being compound 36 .",0,0,0,RESULTS,0,Results,KEYSTONE,Used in the paper
2301375067,We found density functional theory (DFT) to be critical in confirming the structures of the natural products.,0,0,0,0,0,Results,,
1906386947,"A hands?????on, tutorial approach to setting up, running, and interpreting the pertinent calculations has been recently published by Hoye et al,with some emphasis on stereochemistry.",BACKGROUND,0,0,0,0,PREDICTING NMR PARAMETERS,NOT KEYSTONE,Describe a background
1910831860,"Over the last few years, quantum chemical calculations, typically based on DFT methods, have become the established approach for modern 3?????D structure determination.",BACKGROUND,0,0,0,0,NMR PREDICTION,NOT KEYSTONE,Describe a background
1908535427,The relative free energies of the four investigated complexes were obtained from the frequency calculations including thermal corrections to SCF energies.,0,0,0,0,0,Computational Details,,
2015838023,We therefore performed computational studies and compared the resulting conformers and their predicted populations with the NMR spectroscopic data.,0,0,METHODS,0,0,Conformation of the enamine moiety of 1-En ' .,KEYSTONE,Used in the paper
2050948087,"To determine the goodness of the fit for each isomer relative to the experimental values, we calculated the mean absolute error (MAE) for each isomer as shown in Table 1.",0,0,METHODS,0,0,Results,KEYSTONE,Used in the paper
2050948089,The predicted MAE values for the 1 H NMR chemical shifts indicate that our fits (~0.10 ppm) are in line with the errors obtained for much smaller molecular systems.,0,0,0,0,CONCLUSIONS,Results,NOT KEYSTONE,Reinforece findings
2072782319,In the course of this study we further disclosed a new mode of radical reactivity of C 60 with a series of substituted phthalides catalyzed by tetrabutylammonium decatungstate.,0,0,0,0,0,Introduction,,
2072782345,"The scope of this new TBADT-catalyzed reaction was further explored by studying the reaction of C 60 with three commercially available phthalides, namely 5bromophthalide (15), 5-cyanophthalide, and 6-nitrophthalide (17) ( Table 3, entries 2-4).",0,0,0,0,0,Results,,
2072782357,"For the level of theory used herein [B3LYP/6-311+G(2d,p)//M06-2X/6-31+G(d,p)] the following values have been calculated by Willoughby et al: for 1 H: intercept = 31.9477, slope = -1.0767; for 13 C: intercept = 181.2412, slope = -1.0522.",0,0,0,RESULTS,0,TBADT-Mediated Photochemical Reaction of C 60 with 6-Nitroph...,KEYSTONE,Used in the paper
2317414820,The density functional theory (DFT) method has been represented to gain both the precision and scalar performance to let for NMR chemical shift calculations on a routine foundation.,0,0,0,0,0,Results,,
2196010386,Molecular mechanics and density functional theory (DFT) calculations have also been utilized to obtain three-dimensional geometries and to calculate theoretical NMR parameters (chemical shi???s and scalar coupling constants) for comparison with experimental data.,0,0,0,0,0,Introduction,,
2209508599,"Because Boltzmann weighting by energy offers theoretical improvements over minimum-energy methods, it was selected for the Standard method of ISiCLE.",0,0,0,0,0,Validation.,,
2209508571,"For example, infrared spectra, 37 nuclear magnetic resonance chemical shifts, and molecular collisional cross sections (CCS) can be calculated from first-principles, showing success where machine learning approaches 39 have underperformed.",0,0,0,0,0,Graphical Abstract,,
2227360976,"To the best of our knowledge, such a composite scheme consisting of four more or less independent steps as illustrated in Figure is proposed here for the first time (for related incomplete attempts, see Refs and.",0,0,0,0,0,Figure,,
2225917292,"We performed the data evaluation considering the ?? ?? parameter (differences in experimental vs. calculated 1 H and 13 C NMR chemical shifts) and the MAE parameter (MAE=??[| ?? exp ??? ?? calcd |]/ n , summation through n absolute values of the differences in the corresponding experimental and calculated 1 H and 13 C chemical shifts), which have been successfully used in the characterization of unknown stereostructures by us and by other research groups.",0,0,0,0,0,Results,,
